"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 14:07:26 UTC 2026","Mon Jul 06 14:08:10 UTC 2026","44164","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Mon Jul 06 13:41:35 UTC 2026","Mon Jul 06 13:42:06 UTC 2026","31214","","tests.LoginTests","","tests.LoginTests","userCannotLoginWhenLockedOut","userCannotLoginWhenLockedOut()",""
"passed","Mon Jul 06 13:28:25 UTC 2026","Mon Jul 06 13:29:00 UTC 2026","34710","","tests.GuestCartTests","","tests.GuestCartTests","cartPersistsAfterLogin","cartPersistsAfterLogin()",""
"passed","Mon Jul 06 13:50:15 UTC 2026","Mon Jul 06 13:51:35 UTC 2026","79726","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteFullCheckoutFlow","guestCanCompleteFullCheckoutFlow()",""
"passed","Mon Jul 06 14:09:44 UTC 2026","Mon Jul 06 14:10:52 UTC 2026","68659","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""a""",""
"passed","Mon Jul 06 13:38:48 UTC 2026","Mon Jul 06 13:39:45 UTC 2026","57771","","tests.ReviewOrderTests","","tests.ReviewOrderTests","userCanPlaceOrderSuccessfully","userCanPlaceOrderSuccessfully()",""
"passed","Mon Jul 06 13:34:47 UTC 2026","Mon Jul 06 13:35:43 UTC 2026","55104","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAddress","reviewOrderPageDisplaysCorrectDeliveryAddress()",""
"passed","Mon Jul 06 14:16:40 UTC 2026","Mon Jul 06 14:17:49 UTC 2026","68881","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""@""",""
"passed","Mon Jul 06 13:32:19 UTC 2026","Mon Jul 06 13:33:47 UTC 2026","87496","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectTotals","reviewOrderPageDisplaysCorrectTotals()",""
"passed","Mon Jul 06 13:38:54 UTC 2026","Mon Jul 06 13:39:27 UTC 2026","32620","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [3] Single char username → (""a""/"""")",""
"passed","Mon Jul 06 13:37:49 UTC 2026","Mon Jul 06 13:38:41 UTC 2026","51984","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""00000""",""
"passed","Mon Jul 06 13:28:15 UTC 2026","Mon Jul 06 13:29:09 UTC 2026","53229","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Mon Jul 06 13:54:11 UTC 2026","Mon Jul 06 13:55:03 UTC 2026","52199","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab/20""",""
"passed","Mon Jul 06 14:31:22 UTC 2026","Mon Jul 06 14:32:31 UTC 2026","68306","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: city",""
"passed","Mon Jul 06 13:40:31 UTC 2026","Mon Jul 06 13:41:03 UTC 2026","31821","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [6] Special characters username → (""!@#$%^&*()_+=<>?|-;:""/"""")",""
"passed","Mon Jul 06 14:20:06 UTC 2026","Mon Jul 06 14:21:16 UTC 2026","69568","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""00000""",""
"passed","Mon Jul 06 13:34:21 UTC 2026","Mon Jul 06 13:35:12 UTC 2026","51087","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/20""",""
"passed","Mon Jul 06 13:29:09 UTC 2026","Mon Jul 06 13:30:01 UTC 2026","52297","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Mon Jul 06 13:42:08 UTC 2026","Mon Jul 06 13:43:00 UTC 2026","51515","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: cardNumber",""
"passed","Mon Jul 06 13:44:44 UTC 2026","Mon Jul 06 13:45:30 UTC 2026","45928","","tests.PaymentTests","","tests.PaymentTests","paymentShowsAllErrorsWhenFieldsAreEmpty","paymentShowsAllErrorsWhenFieldsAreEmpty()",""
"passed","Mon Jul 06 13:32:36 UTC 2026","Mon Jul 06 13:33:28 UTC 2026","51824","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""1""",""
"passed","Mon Jul 06 13:44:43 UTC 2026","Mon Jul 06 13:45:20 UTC 2026","36873","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
"passed","Mon Jul 06 13:58:23 UTC 2026","Mon Jul 06 13:59:36 UTC 2026","73261","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Mon Jul 06 13:54:02 UTC 2026","Mon Jul 06 13:55:17 UTC 2026","75677","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageLayoutIsStable","orderCompletePageLayoutIsStable()",""
"passed","Mon Jul 06 14:26:58 UTC 2026","Mon Jul 06 14:28:08 UTC 2026","69909","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Mon Jul 06 13:48:59 UTC 2026","Mon Jul 06 13:49:51 UTC 2026","52642","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""@""",""
"passed","Mon Jul 06 13:56:15 UTC 2026","Mon Jul 06 13:57:12 UTC 2026","57437","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","continueShoppingButtonNavigatesBackToCatalog","continueShoppingButtonNavigatesBackToCatalog()",""
"passed","Mon Jul 06 14:10:52 UTC 2026","Mon Jul 06 14:12:02 UTC 2026","69858","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""1""",""
"passed","Mon Jul 06 14:08:10 UTC 2026","Mon Jul 06 14:08:54 UTC 2026","43256","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Mon Jul 06 13:26:40 UTC 2026","Mon Jul 06 13:27:11 UTC 2026","30526","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"passed","Mon Jul 06 14:14:03 UTC 2026","Mon Jul 06 14:14:48 UTC 2026","44960","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""@""",""
"passed","Mon Jul 06 13:36:57 UTC 2026","Mon Jul 06 13:37:49 UTC 2026","51721","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""1""",""
"passed","Mon Jul 06 14:29:06 UTC 2026","Mon Jul 06 14:30:15 UTC 2026","68933","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: fullName",""
"passed","Mon Jul 06 13:48:06 UTC 2026","Mon Jul 06 13:48:59 UTC 2026","52106","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""a""",""
"passed","Mon Jul 06 14:03:35 UTC 2026","Mon Jul 06 14:05:03 UTC 2026","87887","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder()",""
"passed","Mon Jul 06 14:06:15 UTC 2026","Mon Jul 06 14:07:25 UTC 2026","69491","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""1""",""
