"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 06 11:44:33 UTC 2026","Mon Jul 06 11:45:10 UTC 2026","36988","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddProductToCart","guestCanAddProductToCart()",""
"passed","Mon Jul 06 12:01:23 UTC 2026","Mon Jul 06 12:02:12 UTC 2026","48866","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"passed","Mon Jul 06 12:21:35 UTC 2026","Mon Jul 06 12:22:21 UTC 2026","45758","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: city",""
"passed","Mon Jul 06 11:44:50 UTC 2026","Mon Jul 06 11:45:20 UTC 2026","29843","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
"passed","Mon Jul 06 12:37:11 UTC 2026","Mon Jul 06 12:37:56 UTC 2026","45000","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""a""",""
"passed","Mon Jul 06 12:08:39 UTC 2026","Mon Jul 06 12:10:04 UTC 2026","84455","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteFullCheckoutFlow","guestCanCompleteFullCheckoutFlow()",""
"passed","Mon Jul 06 12:40:59 UTC 2026","Mon Jul 06 12:42:10 UTC 2026","70633","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""@""",""
"passed","Mon Jul 06 12:34:57 UTC 2026","Mon Jul 06 12:35:42 UTC 2026","44880","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""00000""",""
"passed","Mon Jul 06 12:10:00 UTC 2026","Mon Jul 06 12:10:52 UTC 2026","51751","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3-2020""",""
"passed","Mon Jul 06 12:05:11 UTC 2026","Mon Jul 06 12:05:47 UTC 2026","36191","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
"passed","Mon Jul 06 11:55:21 UTC 2026","Mon Jul 06 11:55:51 UTC 2026","30200","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [5] Valid Email format and any password → (""test@user.com""/""whatever"")",""
"passed","Mon Jul 06 11:54:50 UTC 2026","Mon Jul 06 11:55:21 UTC 2026","30974","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [4] Special characters → (""!@#$%""/""!@#$%"")",""
"passed","Mon Jul 06 12:27:02 UTC 2026","Mon Jul 06 12:28:13 UTC 2026","70832","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""@""",""
"passed","Mon Jul 06 11:49:25 UTC 2026","Mon Jul 06 11:50:17 UTC 2026","52082","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""12345678901234567890""",""
"passed","Mon Jul 06 12:46:48 UTC 2026","Mon Jul 06 12:47:57 UTC 2026","69147","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Mon Jul 06 12:33:27 UTC 2026","Mon Jul 06 12:34:12 UTC 2026","45399","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Mon Jul 06 12:51:14 UTC 2026","Mon Jul 06 12:52:24 UTC 2026","70067","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: city",""
"passed","Mon Jul 06 11:59:29 UTC 2026","Mon Jul 06 11:59:59 UTC 2026","29834","","tests.LoginTests","","tests.LoginTests","userCanLoginSuccessfullyWithValidCredentials","userCanLoginSuccessfullyWithValidCredentials()",""
"passed","Mon Jul 06 12:26:41 UTC 2026","Mon Jul 06 12:27:26 UTC 2026","44735","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Mon Jul 06 12:18:18 UTC 2026","Mon Jul 06 12:19:02 UTC 2026","44633","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanRemoveItemFromCart","loggedInUserCanRemoveItemFromCart()",""
"passed","Mon Jul 06 11:45:20 UTC 2026","Mon Jul 06 11:45:49 UTC 2026","29669","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"passed","Mon Jul 06 11:58:58 UTC 2026","Mon Jul 06 11:59:29 UTC 2026","30737","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [6] Special characters username → (""!@#$%^&*()_+=<>?|-;:""/"""")",""
"passed","Mon Jul 06 12:28:13 UTC 2026","Mon Jul 06 12:29:22 UTC 2026","69537","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""abc123!@#""",""
"passed","Mon Jul 06 12:25:51 UTC 2026","Mon Jul 06 12:27:02 UTC 2026","71223","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""1""",""
"passed","Mon Jul 06 12:44:29 UTC 2026","Mon Jul 06 12:45:39 UTC 2026","70194","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""1""",""
"passed","Mon Jul 06 12:16:07 UTC 2026","Mon Jul 06 12:17:20 UTC 2026","73104","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteFullCheckoutFlow","loggedInUserCanCompleteFullCheckoutFlow()",""
"broken","Mon Jul 06 11:50:32 UTC 2026","Mon Jul 06 11:51:19 UTC 2026","46806","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectTotals","reviewOrderPageDisplaysCorrectTotals()",""
"passed","Mon Jul 06 12:25:08 UTC 2026","Mon Jul 06 12:25:54 UTC 2026","46567","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Mon Jul 06 12:11:34 UTC 2026","Mon Jul 06 12:12:48 UTC 2026","74692","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageLayoutIsStable","orderCompletePageLayoutIsStable()",""
"passed","Mon Jul 06 12:23:04 UTC 2026","Mon Jul 06 12:24:34 UTC 2026","90634","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder()",""
"passed","Mon Jul 06 12:19:02 UTC 2026","Mon Jul 06 12:19:42 UTC 2026","39625","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCartPersistsAcrossPages","loggedInUserCartPersistsAcrossPages()",""
"passed","Mon Jul 06 11:56:22 UTC 2026","Mon Jul 06 11:56:54 UTC 2026","31937","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [1] Empty username and password → (""""/"""")",""
"passed","Mon Jul 06 11:51:19 UTC 2026","Mon Jul 06 11:52:25 UTC 2026","66363","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectProducts","reviewOrderPageDisplaysCorrectProducts()",""
"passed","Mon Jul 06 12:06:32 UTC 2026","Mon Jul 06 12:07:24 UTC 2026","51854","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""@""",""
"passed","Mon Jul 06 11:59:48 UTC 2026","Mon Jul 06 12:00:39 UTC 2026","50626","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: cardNumber",""
"passed","Mon Jul 06 12:25:54 UTC 2026","Mon Jul 06 12:26:41 UTC 2026","46768","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
