"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 17:03:12 UTC 2026","Fri Jul 10 17:03:51 UTC 2026","38805","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [3] Single char username → (""a""/"""")",""
"failed","Fri Jul 10 17:43:14 UTC 2026","Fri Jul 10 17:44:12 UTC 2026","57278","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""1""",""
"passed","Fri Jul 10 17:34:45 UTC 2026","Fri Jul 10 17:35:38 UTC 2026","52630","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: city",""
"passed","Fri Jul 10 17:39:41 UTC 2026","Fri Jul 10 17:40:31 UTC 2026","50207","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Fri Jul 10 17:01:54 UTC 2026","Fri Jul 10 17:02:33 UTC 2026","39362","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [1] Empty username and password → (""""/"""")",""
"passed","Fri Jul 10 17:35:38 UTC 2026","Fri Jul 10 17:36:28 UTC 2026","50319","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: zipCode",""
"passed","Fri Jul 10 17:04:29 UTC 2026","Fri Jul 10 17:05:07 UTC 2026","37672","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [5] Single character username → (""@""/"""")",""
"failed","Fri Jul 10 17:35:28 UTC 2026","Fri Jul 10 17:36:27 UTC 2026","58427","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""1""",""
"passed","Fri Jul 10 16:49:50 UTC 2026","Fri Jul 10 16:50:20 UTC 2026","30875","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
"passed","Fri Jul 10 17:12:05 UTC 2026","Fri Jul 10 17:12:45 UTC 2026","40213","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
"passed","Fri Jul 10 17:04:39 UTC 2026","Fri Jul 10 17:05:20 UTC 2026","41161","","tests.GuestCartTests","","tests.GuestCartTests","cartPersistsAfterLogin","cartPersistsAfterLogin()",""
"failed","Fri Jul 10 17:58:41 UTC 2026","Fri Jul 10 17:59:39 UTC 2026","58301","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: country",""
"failed","Fri Jul 10 17:50:57 UTC 2026","Fri Jul 10 17:51:56 UTC 2026","58346","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""1""",""
"passed","Fri Jul 10 17:04:04 UTC 2026","Fri Jul 10 17:05:05 UTC 2026","60515","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""12345678901234567890""",""
"failed","Fri Jul 10 17:38:24 UTC 2026","Fri Jul 10 17:39:22 UTC 2026","58744","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""a""",""
"passed","Fri Jul 10 17:23:53 UTC 2026","Fri Jul 10 17:24:52 UTC 2026","58687","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""@""",""
"passed","Fri Jul 10 17:48:07 UTC 2026","Fri Jul 10 17:48:57 UTC 2026","50038","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Fri Jul 10 17:02:05 UTC 2026","Fri Jul 10 17:02:46 UTC 2026","41510","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddProductToCart","guestCanAddProductToCart()",""
"passed","Fri Jul 10 17:37:20 UTC 2026","Fri Jul 10 17:37:59 UTC 2026","39219","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty()",""
"passed","Fri Jul 10 16:57:41 UTC 2026","Fri Jul 10 16:58:38 UTC 2026","57003","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [1] Lowercase single char → (""a""/""a"")",""
"passed","Fri Jul 10 17:19:55 UTC 2026","Fri Jul 10 17:20:54 UTC 2026","59182","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""a""",""
"passed","Fri Jul 10 17:25:51 UTC 2026","Fri Jul 10 17:26:50 UTC 2026","59055","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/20""",""
"passed","Fri Jul 10 17:52:19 UTC 2026","Fri Jul 10 17:53:09 UTC 2026","49909","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""a""",""
"failed","Fri Jul 10 17:51:56 UTC 2026","Fri Jul 10 17:52:54 UTC 2026","58304","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""@""",""
"failed","Fri Jul 10 17:53:53 UTC 2026","Fri Jul 10 17:54:50 UTC 2026","57097","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorsWhenFieldsAreEmpty","paymentBillingShowsErrorsWhenFieldsAreEmpty()",""
"passed","Fri Jul 10 17:27:18 UTC 2026","Fri Jul 10 17:28:34 UTC 2026","76045","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts()",""
