"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 15:02:59 UTC 2026","Tue Jul 07 15:03:38 UTC 2026","39470","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
"passed","Tue Jul 07 14:51:01 UTC 2026","Tue Jul 07 14:52:08 UTC 2026","67539","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectProducts","reviewOrderPageDisplaysCorrectProducts()",""
"passed","Tue Jul 07 14:57:22 UTC 2026","Tue Jul 07 14:58:00 UTC 2026","37786","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [2] Valid email, empty password → (""iskra@iskra.com""/"""")",""
"passed","Tue Jul 07 15:52:10 UTC 2026","Tue Jul 07 15:53:22 UTC 2026","72167","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: city",""
"passed","Tue Jul 07 14:52:27 UTC 2026","Tue Jul 07 14:53:27 UTC 2026","59887","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [1] Lowercase single char → (""a""/""a"")",""
"passed","Tue Jul 07 15:41:50 UTC 2026","Tue Jul 07 15:42:36 UTC 2026","46388","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""1""",""
"passed","Tue Jul 07 14:52:08 UTC 2026","Tue Jul 07 14:53:08 UTC 2026","59795","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAddress","reviewOrderPageDisplaysCorrectDeliveryAddress()",""
"passed","Tue Jul 07 14:55:27 UTC 2026","Tue Jul 07 14:56:28 UTC 2026","60990","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectPaymentDetails","reviewOrderPageDisplaysCorrectPaymentDetails()",""
"passed","Tue Jul 07 15:07:21 UTC 2026","Tue Jul 07 15:08:16 UTC 2026","54557","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""@""",""
"passed","Tue Jul 07 15:42:36 UTC 2026","Tue Jul 07 15:43:24 UTC 2026","47741","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""@""",""
"passed","Tue Jul 07 14:49:32 UTC 2026","Tue Jul 07 14:51:00 UTC 2026","88673","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectTotals","reviewOrderPageDisplaysCorrectTotals()",""
"passed","Tue Jul 07 15:00:06 UTC 2026","Tue Jul 07 15:01:01 UTC 2026","55101","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: cardNumber",""
"passed","Tue Jul 07 15:21:35 UTC 2026","Tue Jul 07 15:22:16 UTC 2026","40400","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseQuantityFromProductDetailsPage","loggedInUserCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Tue Jul 07 15:43:46 UTC 2026","Tue Jul 07 15:45:00 UTC 2026","73553","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""a""",""
"passed","Tue Jul 07 15:38:35 UTC 2026","Tue Jul 07 15:39:24 UTC 2026","49055","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""00000""",""
"passed","Tue Jul 07 15:14:15 UTC 2026","Tue Jul 07 15:15:30 UTC 2026","75703","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageLayoutIsStable","orderCompletePageLayoutIsStable()",""
"passed","Tue Jul 07 15:36:20 UTC 2026","Tue Jul 07 15:37:36 UTC 2026","75376","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""@""",""
"passed","Tue Jul 07 14:52:39 UTC 2026","Tue Jul 07 14:53:36 UTC 2026","57460","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/ab""",""
"passed","Tue Jul 07 15:05:31 UTC 2026","Tue Jul 07 15:06:26 UTC 2026","55013","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""abc--@$&""",""
"passed","Tue Jul 07 15:15:31 UTC 2026","Tue Jul 07 15:16:30 UTC 2026","59822","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageDisplaysCorrectTexts","orderCompletePageDisplaysCorrectTexts()",""
"passed","Tue Jul 07 15:12:51 UTC 2026","Tue Jul 07 15:13:47 UTC 2026","55789","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab/20""",""
"passed","Tue Jul 07 15:30:05 UTC 2026","Tue Jul 07 15:31:21 UTC 2026","75905","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""1""",""
"passed","Tue Jul 07 15:01:01 UTC 2026","Tue Jul 07 15:01:55 UTC 2026","54381","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: expirationDate",""
"passed","Tue Jul 07 15:20:57 UTC 2026","Tue Jul 07 15:21:35 UTC 2026","37824","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddProductToCart","loggedInUserCanAddProductToCart()",""
"passed","Tue Jul 07 14:44:18 UTC 2026","Tue Jul 07 14:44:53 UTC 2026","35491","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"passed","Tue Jul 07 15:31:18 UTC 2026","Tue Jul 07 15:32:06 UTC 2026","47311","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""a""",""
"passed","Tue Jul 07 15:37:36 UTC 2026","Tue Jul 07 15:38:50 UTC 2026","74152","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Tue Jul 07 14:44:55 UTC 2026","Tue Jul 07 14:45:37 UTC 2026","42062","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddMultipleProductsToCart","guestCanAddMultipleProductsToCart()",""
"passed","Tue Jul 07 14:51:42 UTC 2026","Tue Jul 07 14:52:39 UTC 2026","56060","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/20""",""
"passed","Tue Jul 07 15:03:38 UTC 2026","Tue Jul 07 15:04:19 UTC 2026","40679","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
"passed","Tue Jul 07 14:59:54 UTC 2026","Tue Jul 07 15:00:31 UTC 2026","37859","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [6] Special characters username → (""!@#$%^&*()_+=<>?|-;:""/"""")",""
"passed","Tue Jul 07 14:57:18 UTC 2026","Tue Jul 07 14:58:14 UTC 2026","55906","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Tue Jul 07 15:26:25 UTC 2026","Tue Jul 07 15:27:40 UTC 2026","74271","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""@""",""
"passed","Tue Jul 07 14:47:02 UTC 2026","Tue Jul 07 14:47:58 UTC 2026","56209","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""1""",""
"passed","Tue Jul 07 14:44:08 UTC 2026","Tue Jul 07 14:45:08 UTC 2026","60358","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Tue Jul 07 14:54:48 UTC 2026","Tue Jul 07 14:55:27 UTC 2026","38528","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [4] Special characters → (""!@#$%""/""!@#$%"")",""
