"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 21:27:35 UTC 2026","Sun Jul 05 21:28:49 UTC 2026","73871","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteFullCheckoutFlow","loggedInUserCanCompleteFullCheckoutFlow()",""
"passed","Sun Jul 05 21:52:04 UTC 2026","Sun Jul 05 21:53:13 UTC 2026","69308","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""@""",""
"passed","Sun Jul 05 21:09:00 UTC 2026","Sun Jul 05 21:09:58 UTC 2026","57625","","tests.ReviewOrderTests","","tests.ReviewOrderTests","userCanPlaceOrderSuccessfully","userCanPlaceOrderSuccessfully()",""
"passed","Sun Jul 05 21:21:56 UTC 2026","Sun Jul 05 21:22:47 UTC 2026","50868","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/20""",""
"passed","Sun Jul 05 21:35:26 UTC 2026","Sun Jul 05 21:36:03 UTC 2026","37362","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Sun Jul 05 21:30:12 UTC 2026","Sun Jul 05 21:31:14 UTC 2026","61820","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: fullName",""
"passed","Sun Jul 05 21:48:34 UTC 2026","Sun Jul 05 21:49:43 UTC 2026","68821","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Sun Jul 05 21:14:17 UTC 2026","Sun Jul 05 21:15:10 UTC 2026","52873","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: expirationDate",""
"passed","Sun Jul 05 21:35:46 UTC 2026","Sun Jul 05 21:36:58 UTC 2026","72038","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""a""",""
"passed","Sun Jul 05 21:25:22 UTC 2026","Sun Jul 05 21:26:13 UTC 2026","51001","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab/20""",""
"passed","Sun Jul 05 21:03:57 UTC 2026","Sun Jul 05 21:04:45 UTC 2026","47924","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [1] Lowercase single char → (""a""/""a"")",""
"passed","Sun Jul 05 21:22:22 UTC 2026","Sun Jul 05 21:23:36 UTC 2026","74242","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteCheckoutFlowWithMultipleProducts","guestCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Sun Jul 05 21:16:46 UTC 2026","Sun Jul 05 21:17:38 UTC 2026","52201","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""a""",""
"passed","Sun Jul 05 21:16:00 UTC 2026","Sun Jul 05 21:16:46 UTC 2026","45875","","tests.PaymentTests","","tests.PaymentTests","paymentShowsAllErrorsWhenFieldsAreEmpty","paymentShowsAllErrorsWhenFieldsAreEmpty()",""
"passed","Sun Jul 05 21:17:11 UTC 2026","Sun Jul 05 21:17:42 UTC 2026","30435","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"passed","Sun Jul 05 21:41:48 UTC 2026","Sun Jul 05 21:42:32 UTC 2026","43948","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a""",""
"passed","Sun Jul 05 21:43:18 UTC 2026","Sun Jul 05 21:44:03 UTC 2026","45355","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""@""",""
"passed","Sun Jul 05 20:57:15 UTC 2026","Sun Jul 05 20:58:29 UTC 2026","74041","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Sun Jul 05 21:34:16 UTC 2026","Sun Jul 05 21:35:46 UTC 2026","89927","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder()",""
"passed","Sun Jul 05 21:15:03 UTC 2026","Sun Jul 05 21:15:43 UTC 2026","39738","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
"passed","Sun Jul 05 21:32:32 UTC 2026","Sun Jul 05 21:33:22 UTC 2026","49208","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanRemoveItemFromCart","loggedInUserCanRemoveItemFromCart()",""
"passed","Sun Jul 05 21:36:58 UTC 2026","Sun Jul 05 21:38:08 UTC 2026","69767","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""1""",""
"passed","Sun Jul 05 21:06:28 UTC 2026","Sun Jul 05 21:07:20 UTC 2026","51560","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""12/ab""",""
"passed","Sun Jul 05 21:24:18 UTC 2026","Sun Jul 05 21:25:15 UTC 2026","56294","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageDisplaysCorrectTexts","orderCompletePageDisplaysCorrectTexts()",""
"passed","Sun Jul 05 21:38:02 UTC 2026","Sun Jul 05 21:38:47 UTC 2026","45588","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Sun Jul 05 21:36:28 UTC 2026","Sun Jul 05 21:37:16 UTC 2026","47914","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"passed","Sun Jul 05 21:44:47 UTC 2026","Sun Jul 05 21:45:33 UTC 2026","45250","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""1""",""
"passed","Sun Jul 05 21:02:07 UTC 2026","Sun Jul 05 21:02:58 UTC 2026","51368","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""abc--1@-/$&*'""",""
"passed","Sun Jul 05 21:49:43 UTC 2026","Sun Jul 05 21:50:54 UTC 2026","71128","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""1""",""
"passed","Sun Jul 05 21:09:15 UTC 2026","Sun Jul 05 21:09:47 UTC 2026","32233","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [4] Single numeric username → (""1""/"""")",""
"passed","Sun Jul 05 22:03:23 UTC 2026","Sun Jul 05 22:04:32 UTC 2026","68965","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: zipCode",""
"passed","Sun Jul 05 20:56:20 UTC 2026","Sun Jul 05 20:56:55 UTC 2026","35161","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddProductToCart","guestCanAddProductToCart()",""
"passed","Sun Jul 05 21:08:04 UTC 2026","Sun Jul 05 21:09:00 UTC 2026","56081","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectPaymentDetails","reviewOrderPageDisplaysCorrectPaymentDetails()",""
"passed","Sun Jul 05 21:37:16 UTC 2026","Sun Jul 05 21:38:02 UTC 2026","45781","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Sun Jul 05 21:34:47 UTC 2026","Sun Jul 05 21:35:26 UTC 2026","38093","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseQuantityFromProductDetailsPage","loggedInUserCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Sun Jul 05 21:38:08 UTC 2026","Sun Jul 05 21:39:19 UTC 2026","71008","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""@""",""
