"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 00:07:23 UTC 2026","Sat Jul 11 00:08:47 UTC 2026","83538","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Sat Jul 11 00:18:16 UTC 2026","Sat Jul 11 00:19:06 UTC 2026","50869","","tests.CheckoutTests","","tests.CheckoutTests","checkoutWithValidDataNavigatesToPaymentPage","checkoutWithValidDataNavigatesToPaymentPage()",""
"passed","Sat Jul 11 00:15:20 UTC 2026","Sat Jul 11 00:16:57 UTC 2026","96691","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder()",""
"passed","Sat Jul 11 00:01:04 UTC 2026","Sat Jul 11 00:02:19 UTC 2026","75152","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageLayoutIsStable","orderCompletePageLayoutIsStable()",""
"passed","Sat Jul 11 00:37:42 UTC 2026","Sat Jul 11 00:38:59 UTC 2026","76253","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""a""",""
"passed","Sat Jul 11 00:31:37 UTC 2026","Sat Jul 11 00:32:26 UTC 2026","49473","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Fri Jul 10 23:28:05 UTC 2026","Fri Jul 10 23:28:46 UTC 2026","40341","","tests.GuestCartTests","","tests.GuestCartTests","guestCanRemoveItemFromCart","guestCanRemoveItemFromCart()",""
"passed","Fri Jul 10 23:45:50 UTC 2026","Fri Jul 10 23:46:48 UTC 2026","58026","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""a""",""
"passed","Sat Jul 11 00:09:43 UTC 2026","Sat Jul 11 00:10:34 UTC 2026","50781","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanRemoveItemFromCart","loggedInUserCanRemoveItemFromCart()",""
"passed","Fri Jul 10 23:27:24 UTC 2026","Fri Jul 10 23:27:55 UTC 2026","31224","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
"passed","Fri Jul 10 23:48:44 UTC 2026","Fri Jul 10 23:49:42 UTC 2026","57833","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""a""",""
"passed","Fri Jul 10 23:59:07 UTC 2026","Fri Jul 10 23:59:47 UTC 2026","40021","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
"passed","Sat Jul 11 00:27:25 UTC 2026","Sat Jul 11 00:28:15 UTC 2026","50815","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""@""",""
"passed","Sat Jul 11 00:35:07 UTC 2026","Sat Jul 11 00:36:25 UTC 2026","77608","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""@""",""
"passed","Fri Jul 10 23:24:04 UTC 2026","Fri Jul 10 23:25:25 UTC 2026","81060","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Sat Jul 11 00:13:00 UTC 2026","Sat Jul 11 00:14:10 UTC 2026","69544","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: fullName",""
"broken","Fri Jul 10 23:57:43 UTC 2026","Fri Jul 10 23:59:06 UTC 2026","83344","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"passed","Sat Jul 11 00:40:15 UTC 2026","Sat Jul 11 00:41:33 UTC 2026","77130","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""@""",""
"passed","Sat Jul 11 00:31:17 UTC 2026","Sat Jul 11 00:32:33 UTC 2026","76296","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Fri Jul 10 23:55:06 UTC 2026","Fri Jul 10 23:55:42 UTC 2026","36366","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"passed","Sat Jul 11 00:03:21 UTC 2026","Sat Jul 11 00:04:25 UTC 2026","63810","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","continueShoppingButtonNavigatesBackToCatalog","continueShoppingButtonNavigatesBackToCatalog()",""
"passed","Fri Jul 10 23:26:14 UTC 2026","Fri Jul 10 23:26:49 UTC 2026","35705","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
"passed","Fri Jul 10 23:47:46 UTC 2026","Fri Jul 10 23:48:44 UTC 2026","57496","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""abc--@$&""",""
"passed","Sat Jul 11 00:11:20 UTC 2026","Sat Jul 11 00:12:02 UTC 2026","42256","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddProductToCart","loggedInUserCanAddProductToCart()",""
"passed","Fri Jul 10 23:53:34 UTC 2026","Fri Jul 10 23:54:25 UTC 2026","51229","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsDisplaysCorrectNameAndPrice","productDetailsDisplaysCorrectNameAndPrice()",""
"passed","Sat Jul 11 00:05:58 UTC 2026","Sat Jul 11 00:07:23 UTC 2026","84433","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteFullCheckoutFlow","loggedInUserCanCompleteFullCheckoutFlow()",""
"passed","Sat Jul 11 00:30:47 UTC 2026","Sat Jul 11 00:31:37 UTC 2026","50030","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""@""",""
"passed","Sat Jul 11 00:12:45 UTC 2026","Sat Jul 11 00:13:27 UTC 2026","42603","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Fri Jul 10 23:37:52 UTC 2026","Fri Jul 10 23:38:33 UTC 2026","40855","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [4] Special characters → (""!@#$%""/""!@#$%"")",""
"passed","Fri Jul 10 23:43:10 UTC 2026","Fri Jul 10 23:43:48 UTC 2026","37598","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [6] Special characters username → (""!@#$%^&*()_+=<>?|-;:""/"""")",""
"passed","Fri Jul 10 23:35:16 UTC 2026","Fri Jul 10 23:36:14 UTC 2026","58480","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""03-20""",""
"passed","Fri Jul 10 23:32:18 UTC 2026","Fri Jul 10 23:33:18 UTC 2026","59594","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Fri Jul 10 23:44:01 UTC 2026","Fri Jul 10 23:44:59 UTC 2026","57515","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: securityCode",""
"passed","Sat Jul 11 00:23:16 UTC 2026","Sat Jul 11 00:24:06 UTC 2026","49970","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""1""",""
"passed","Sat Jul 11 00:28:15 UTC 2026","Sat Jul 11 00:29:07 UTC 2026","51167","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Fri Jul 10 23:25:25 UTC 2026","Fri Jul 10 23:26:27 UTC 2026","61588","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
