"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 20:44:02 UTC 2026","Sun Jul 05 20:45:10 UTC 2026","68016","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: city",""
"passed","Sun Jul 05 20:29:55 UTC 2026","Sun Jul 05 20:30:40 UTC 2026","44298","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""@""",""
"passed","Sun Jul 05 20:34:58 UTC 2026","Sun Jul 05 20:36:08 UTC 2026","69715","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Sun Jul 05 20:25:27 UTC 2026","Sun Jul 05 20:26:11 UTC 2026","44102","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""a""",""
"passed","Sun Jul 05 19:38:52 UTC 2026","Sun Jul 05 19:39:22 UTC 2026","29753","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
"passed","Sun Jul 05 19:59:12 UTC 2026","Sun Jul 05 20:00:04 UTC 2026","51700","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""33/20""",""
"passed","Sun Jul 05 20:35:06 UTC 2026","Sun Jul 05 20:35:50 UTC 2026","44282","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""1""",""
"passed","Sun Jul 05 20:46:18 UTC 2026","Sun Jul 05 20:47:27 UTC 2026","68535","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: country",""
"passed","Sun Jul 05 20:32:08 UTC 2026","Sun Jul 05 20:32:53 UTC 2026","45251","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""00000""",""
"passed","Sun Jul 05 20:04:38 UTC 2026","Sun Jul 05 20:05:08 UTC 2026","30205","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Sun Jul 05 20:10:55 UTC 2026","Sun Jul 05 20:12:12 UTC 2026","77493","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Sun Jul 05 19:56:01 UTC 2026","Sun Jul 05 19:56:50 UTC 2026","49231","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanCancelLogout","loggedInUserCanCancelLogout()",""
"passed","Sun Jul 05 19:49:02 UTC 2026","Sun Jul 05 19:49:57 UTC 2026","55636","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageLoadsCorrectly","reviewOrderPageLoadsCorrectly()",""
"passed","Sun Jul 05 19:46:49 UTC 2026","Sun Jul 05 19:47:46 UTC 2026","56499","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAddress","reviewOrderPageDisplaysCorrectDeliveryAddress()",""
"passed","Sun Jul 05 19:42:57 UTC 2026","Sun Jul 05 19:43:50 UTC 2026","52545","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Sun Jul 05 20:23:25 UTC 2026","Sun Jul 05 20:24:35 UTC 2026","69780","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""1""",""
"passed","Sun Jul 05 19:36:43 UTC 2026","Sun Jul 05 19:37:42 UTC 2026","58669","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""1""",""
"failed","Sun Jul 05 19:51:49 UTC 2026","Sun Jul 05 19:52:44 UTC 2026","55488","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [2] Valid email, empty password → (""iskra@iskra.com""/"""")",""
"failed","Sun Jul 05 19:57:21 UTC 2026","Sun Jul 05 19:58:16 UTC 2026","55742","","tests.LoginTests","","tests.LoginTests","userCannotLoginWhenLockedOut","userCannotLoginWhenLockedOut()",""
"passed","Sun Jul 05 20:42:52 UTC 2026","Sun Jul 05 20:44:02 UTC 2026","69281","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: address",""
"passed","Sun Jul 05 20:05:09 UTC 2026","Sun Jul 05 20:05:38 UTC 2026","29298","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
"failed","Sun Jul 05 19:49:01 UTC 2026","Sun Jul 05 19:49:57 UTC 2026","56145","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [5] Valid Email format and any password → (""test@user.com""/""whatever"")",""
"passed","Sun Jul 05 20:21:42 UTC 2026","Sun Jul 05 20:22:27 UTC 2026","44242","","tests.CheckoutTests","","tests.CheckoutTests","checkoutWithValidDataNavigatesToPaymentPage","checkoutWithValidDataNavigatesToPaymentPage()",""
"passed","Sun Jul 05 20:00:55 UTC 2026","Sun Jul 05 20:01:47 UTC 2026","51476","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/2020""",""
"passed","Sun Jul 05 20:24:35 UTC 2026","Sun Jul 05 20:25:44 UTC 2026","68972","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""@""",""
"passed","Sun Jul 05 19:44:16 UTC 2026","Sun Jul 05 19:45:44 UTC 2026","88742","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectTotals","reviewOrderPageDisplaysCorrectTotals()",""
"passed","Sun Jul 05 19:42:05 UTC 2026","Sun Jul 05 19:42:57 UTC 2026","52478","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""1""",""
"passed","Sun Jul 05 19:40:19 UTC 2026","Sun Jul 05 19:41:12 UTC 2026","53033","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""abc--1@-/$&*'""",""
"passed","Sun Jul 05 20:36:35 UTC 2026","Sun Jul 05 20:37:19 UTC 2026","44094","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Sun Jul 05 20:25:44 UTC 2026","Sun Jul 05 20:26:52 UTC 2026","68586","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""abc--1@-/$&*'""",""
"passed","Sun Jul 05 19:47:16 UTC 2026","Sun Jul 05 19:48:07 UTC 2026","51464","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""00000""",""
"passed","Sun Jul 05 19:35:34 UTC 2026","Sun Jul 05 19:36:43 UTC 2026","69769","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"failed","Sun Jul 05 19:50:53 UTC 2026","Sun Jul 05 19:51:49 UTC 2026","55890","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [1] Empty username and password → (""""/"""")",""
"passed","Sun Jul 05 20:39:35 UTC 2026","Sun Jul 05 20:40:45 UTC 2026","69415","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Sun Jul 05 20:16:02 UTC 2026","Sun Jul 05 20:17:32 UTC 2026","89255","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder()",""
"passed","Sun Jul 05 20:13:53 UTC 2026","Sun Jul 05 20:14:30 UTC 2026","37493","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddProductToCart","loggedInUserCanAddProductToCart()",""
