"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 23:51:16 UTC 2026","Sat Jul 04 23:52:25 UTC 2026","69657","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""a""",""
"passed","Sat Jul 04 23:43:15 UTC 2026","Sat Jul 04 23:43:59 UTC 2026","43913","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field zipCode accepts value: ""1""",""
"passed","Sat Jul 04 22:54:42 UTC 2026","Sat Jul 04 22:55:12 UTC 2026","30647","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
"passed","Sat Jul 04 23:09:28 UTC 2026","Sat Jul 04 23:10:00 UTC 2026","31695","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [6] Special characters username → (""!@#$%^&*()_+=<>?|-;:""/"""")",""
"passed","Sat Jul 04 23:54:45 UTC 2026","Sat Jul 04 23:55:54 UTC 2026","69674","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""aB--  123-!?&%@#""",""
"passed","Sat Jul 04 23:07:53 UTC 2026","Sat Jul 04 23:08:24 UTC 2026","31099","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [3] Single char username → (""a""/"""")",""
"passed","Sat Jul 04 22:56:56 UTC 2026","Sat Jul 04 22:57:28 UTC 2026","31538","","tests.GuestCartTests","","tests.GuestCartTests","guestIsRedirectedToLoginWhenProceedingToCheckout","guestIsRedirectedToLoginWhenProceedingToCheckout()",""
"passed","Sat Jul 04 22:56:18 UTC 2026","Sat Jul 04 22:56:56 UTC 2026","38218","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddMultipleProductsToCart","guestCanAddMultipleProductsToCart()",""
"failed","Sat Jul 04 23:32:30 UTC 2026","Sat Jul 04 23:33:28 UTC 2026","57777","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Sat Jul 04 23:19:42 UTC 2026","Sat Jul 04 23:20:33 UTC 2026","51359","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/2020""",""
"passed","Sat Jul 04 23:23:07 UTC 2026","Sat Jul 04 23:24:07 UTC 2026","59566","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageDisplaysCorrectTexts","orderCompletePageDisplaysCorrectTexts()",""
"passed","Sat Jul 04 23:07:03 UTC 2026","Sat Jul 04 23:08:02 UTC 2026","58939","","tests.ReviewOrderTests","","tests.ReviewOrderTests","userCanPlaceOrderSuccessfully","userCanPlaceOrderSuccessfully()",""
"passed","Sat Jul 04 23:06:51 UTC 2026","Sat Jul 04 23:07:43 UTC 2026","52010","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""@""",""
"passed","Sun Jul 05 00:00:22 UTC 2026","Sun Jul 05 00:01:32 UTC 2026","69325","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: zipCode",""
"passed","Sat Jul 04 23:40:54 UTC 2026","Sat Jul 04 23:42:05 UTC 2026","71009","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""abc--1@-/$&*'""",""
"passed","Sat Jul 04 22:54:54 UTC 2026","Sat Jul 04 22:55:41 UTC 2026","47202","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseQuantityFromProductDetailsPage","guestCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Sat Jul 04 23:37:25 UTC 2026","Sat Jul 04 23:38:34 UTC 2026","69627","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""a""",""
"passed","Sat Jul 04 23:28:55 UTC 2026","Sat Jul 04 23:29:56 UTC 2026","60475","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: fullName",""
"passed","Sat Jul 04 23:41:04 UTC 2026","Sat Jul 04 23:41:48 UTC 2026","44393","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""1""",""
"passed","Sat Jul 04 22:57:58 UTC 2026","Sat Jul 04 22:58:32 UTC 2026","34193","","tests.GuestCartTests","","tests.GuestCartTests","cartPersistsAfterLogin","cartPersistsAfterLogin()",""
"passed","Sat Jul 04 23:33:03 UTC 2026","Sat Jul 04 23:33:36 UTC 2026","33506","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty()",""
"passed","Sat Jul 04 23:52:25 UTC 2026","Sat Jul 04 23:53:35 UTC 2026","69195","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""1""",""
"passed","Sat Jul 04 23:53:35 UTC 2026","Sat Jul 04 23:54:45 UTC 2026","70119","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""@""",""
"passed","Sat Jul 04 23:04:09 UTC 2026","Sat Jul 04 23:04:43 UTC 2026","33983","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [2] Numeric credentials → (""123""/""123"")",""
"passed","Sat Jul 04 22:57:28 UTC 2026","Sat Jul 04 22:57:58 UTC 2026","30077","","tests.GuestCartTests","","tests.GuestCartTests","guestCanIncreaseAndDecreaseQuantityOfProductInCart","guestCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"failed","Sat Jul 04 23:29:37 UTC 2026","Sat Jul 04 23:30:34 UTC 2026","57080","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCartPersistsAcrossPages","loggedInUserCartPersistsAcrossPages()",""
"passed","Sat Jul 04 23:30:46 UTC 2026","Sat Jul 04 23:31:34 UTC 2026","48125","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: city",""
"passed","Sat Jul 04 23:56:54 UTC 2026","Sat Jul 04 23:58:03 UTC 2026","68906","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: fullName",""
"passed","Sat Jul 04 23:40:19 UTC 2026","Sat Jul 04 23:41:04 UTC 2026","44932","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a""",""
"passed","Sat Jul 04 23:16:14 UTC 2026","Sat Jul 04 23:17:05 UTC 2026","51268","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""a""",""
"passed","Sat Jul 04 23:46:56 UTC 2026","Sat Jul 04 23:47:40 UTC 2026","44011","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""1""",""
"passed","Sat Jul 04 23:05:46 UTC 2026","Sat Jul 04 23:06:17 UTC 2026","31236","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [5] Valid Email format and any password → (""test@user.com""/""whatever"")",""
"passed","Sat Jul 04 22:58:59 UTC 2026","Sat Jul 04 22:59:51 UTC 2026","52236","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""abc--1@-/$&*'""",""
"passed","Sat Jul 04 23:15:57 UTC 2026","Sat Jul 04 23:16:29 UTC 2026","32477","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
"passed","Sat Jul 04 22:57:14 UTC 2026","Sat Jul 04 22:58:07 UTC 2026","52729","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Sat Jul 04 23:12:53 UTC 2026","Sat Jul 04 23:13:38 UTC 2026","45239","","tests.PaymentTests","","tests.PaymentTests","paymentShowsAllErrorsWhenFieldsAreEmpty","paymentShowsAllErrorsWhenFieldsAreEmpty()",""
