"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 20:17:20 UTC 2026","Thu Jul 09 20:18:16 UTC 2026","56557","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""33/20""",""
"passed","Thu Jul 09 20:06:01 UTC 2026","Thu Jul 09 20:06:38 UTC 2026","36772","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [2] Valid email, empty password → (""iskra@iskra.com""/"""")",""
"broken","Thu Jul 09 20:33:49 UTC 2026","Thu Jul 09 20:33:51 UTC 2026","2947","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""1""",""
"passed","Thu Jul 09 20:39:56 UTC 2026","Thu Jul 09 20:40:46 UTC 2026","50401","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""1""",""
"passed","Thu Jul 09 20:18:16 UTC 2026","Thu Jul 09 20:19:12 UTC 2026","55705","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/20""",""
"passed","Thu Jul 09 20:35:03 UTC 2026","Thu Jul 09 20:35:52 UTC 2026","48424","","tests.CheckoutTests","","tests.CheckoutTests","checkoutWithValidDataNavigatesToPaymentPage","checkoutWithValidDataNavigatesToPaymentPage()",""
"passed","Thu Jul 09 20:31:08 UTC 2026","Thu Jul 09 20:32:00 UTC 2026","52341","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: address",""
"passed","Thu Jul 09 20:43:13 UTC 2026","Thu Jul 09 20:44:02 UTC 2026","49069","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""1""",""
"broken","Thu Jul 09 20:34:30 UTC 2026","Thu Jul 09 20:34:33 UTC 2026","2882","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: city",""
"passed","Thu Jul 09 20:15:37 UTC 2026","Thu Jul 09 20:16:16 UTC 2026","38279","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
"passed","Thu Jul 09 20:48:53 UTC 2026","Thu Jul 09 20:49:40 UTC 2026","47527","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""a""",""
"broken","Thu Jul 09 20:33:32 UTC 2026","Thu Jul 09 20:33:36 UTC 2026","3285","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""a""",""
"passed","Thu Jul 09 20:06:20 UTC 2026","Thu Jul 09 20:07:15 UTC 2026","55710","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Thu Jul 09 20:50:29 UTC 2026","Thu Jul 09 20:51:18 UTC 2026","48888","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""@""",""
"passed","Thu Jul 09 20:42:24 UTC 2026","Thu Jul 09 20:43:13 UTC 2026","49679","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a""",""
"broken","Thu Jul 09 20:34:36 UTC 2026","Thu Jul 09 20:34:39 UTC 2026","2943","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: country",""
"passed","Thu Jul 09 20:22:22 UTC 2026","Thu Jul 09 20:23:41 UTC 2026","79048","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","orderCompletePageLayoutIsStable","orderCompletePageLayoutIsStable()",""
"broken","Thu Jul 09 20:34:24 UTC 2026","Thu Jul 09 20:34:27 UTC 2026","2916","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: fullName",""
"broken","Thu Jul 09 20:32:35 UTC 2026","Thu Jul 09 20:33:17 UTC 2026","42750","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder()",""
"passed","Thu Jul 09 19:52:19 UTC 2026","Thu Jul 09 19:53:05 UTC 2026","45643","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"passed","Thu Jul 09 20:49:40 UTC 2026","Thu Jul 09 20:50:29 UTC 2026","48490","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""1""",""
"passed","Thu Jul 09 20:12:11 UTC 2026","Thu Jul 09 20:12:55 UTC 2026","43569","","tests.LogoutTests","","tests.LogoutTests","logoutModalHasCorrectTexts","logoutModalHasCorrectTexts()",""
"passed","Thu Jul 09 20:44:02 UTC 2026","Thu Jul 09 20:44:51 UTC 2026","48839","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""@""",""
"passed","Thu Jul 09 19:57:00 UTC 2026","Thu Jul 09 19:57:56 UTC 2026","56106","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""abc--1@-/$&*'""",""
"broken","Thu Jul 09 20:34:33 UTC 2026","Thu Jul 09 20:34:36 UTC 2026","2847","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: zipCode",""
"passed","Thu Jul 09 19:53:05 UTC 2026","Thu Jul 09 19:53:39 UTC 2026","33615","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
"passed","Thu Jul 09 20:01:24 UTC 2026","Thu Jul 09 20:02:24 UTC 2026","60029","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAddress","reviewOrderPageDisplaysCorrectDeliveryAddress()",""
"passed","Thu Jul 09 20:08:27 UTC 2026","Thu Jul 09 20:09:03 UTC 2026","36226","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [6] Special characters username → (""!@#$%^&*()_+=<>?|-;:""/"""")",""
"broken","Thu Jul 09 20:33:39 UTC 2026","Thu Jul 09 20:33:42 UTC 2026","3390","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""@""",""
"passed","Thu Jul 09 20:30:13 UTC 2026","Thu Jul 09 20:30:53 UTC 2026","39469","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanAddProductToCart","loggedInUserCanAddProductToCart()",""
"passed","Thu Jul 09 20:29:58 UTC 2026","Thu Jul 09 20:31:07 UTC 2026","69442","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: fullName",""
"passed","Thu Jul 09 20:01:29 UTC 2026","Thu Jul 09 20:02:21 UTC 2026","52745","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [1] Lowercase single char → (""a""/""a"")",""
"passed","Thu Jul 09 20:31:34 UTC 2026","Thu Jul 09 20:32:16 UTC 2026","41481","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Thu Jul 09 20:20:08 UTC 2026","Thu Jul 09 20:21:03 UTC 2026","55310","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3-2020""",""
"broken","Thu Jul 09 20:34:09 UTC 2026","Thu Jul 09 20:34:12 UTC 2026","2924","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""a""",""
"passed","Thu Jul 09 19:56:26 UTC 2026","Thu Jul 09 19:57:04 UTC 2026","38527","","tests.GuestCartTests","","tests.GuestCartTests","guestCanRemoveItemFromCart","guestCanRemoveItemFromCart()",""
