"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 06 21:58:12 UTC 2026","Mon Jul 06 21:59:08 UTC 2026","56250","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddMultipleProductsToCart","guestCanAddMultipleProductsToCart()",""
"passed","Mon Jul 06 22:48:41 UTC 2026","Mon Jul 06 22:49:50 UTC 2026","69554","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Mon Jul 06 22:39:25 UTC 2026","Mon Jul 06 22:40:34 UTC 2026","68807","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""abc123!@#""",""
"passed","Mon Jul 06 22:09:46 UTC 2026","Mon Jul 06 22:10:18 UTC 2026","31957","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [5] Valid Email format and any password → (""test@user.com""/""whatever"")",""
"passed","Mon Jul 06 22:41:45 UTC 2026","Mon Jul 06 22:42:54 UTC 2026","69770","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""1""",""
"passed","Mon Jul 06 22:05:19 UTC 2026","Mon Jul 06 22:06:13 UTC 2026","54214","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Mon Jul 06 22:47:18 UTC 2026","Mon Jul 06 22:48:00 UTC 2026","42126","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""1""",""
"passed","Mon Jul 06 22:01:26 UTC 2026","Mon Jul 06 22:01:52 UTC 2026","26475","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
"passed","Mon Jul 06 23:01:16 UTC 2026","Mon Jul 06 23:02:25 UTC 2026","69143","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: address",""
"passed","Mon Jul 06 22:12:47 UTC 2026","Mon Jul 06 22:13:43 UTC 2026","55957","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectPaymentDetails","reviewOrderPageDisplaysCorrectPaymentDetails()",""
"passed","Mon Jul 06 22:53:17 UTC 2026","Mon Jul 06 22:54:25 UTC 2026","68703","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Mon Jul 06 22:00:48 UTC 2026","Mon Jul 06 22:01:26 UTC 2026","37945","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"passed","Mon Jul 06 22:12:32 UTC 2026","Mon Jul 06 22:13:28 UTC 2026","55219","","tests.PaymentTests","","tests.PaymentTests","paymentWithValidDataNavigatesToReviewOrder","paymentWithValidDataNavigatesToReviewOrder()",""
"passed","Mon Jul 06 22:34:52 UTC 2026","Mon Jul 06 22:35:27 UTC 2026","35512","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseQuantityFromProductDetailsPage","loggedInUserCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Mon Jul 06 22:26:48 UTC 2026","Mon Jul 06 22:27:41 UTC 2026","53621","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab/20""",""
"passed","Mon Jul 06 22:19:49 UTC 2026","Mon Jul 06 22:20:22 UTC 2026","33519","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
"passed","Mon Jul 06 22:09:13 UTC 2026","Mon Jul 06 22:09:46 UTC 2026","32635","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [4] Special characters → (""!@#$%""/""!@#$%"")",""
"passed","Mon Jul 06 22:56:47 UTC 2026","Mon Jul 06 22:57:58 UTC 2026","71156","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""@""",""
"passed","Mon Jul 06 22:08:40 UTC 2026","Mon Jul 06 22:09:13 UTC 2026","32739","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [3] Simple username/password → (""iskra""/""password"")",""
"passed","Mon Jul 06 22:35:52 UTC 2026","Mon Jul 06 22:37:05 UTC 2026","72684","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""a""",""
"passed","Mon Jul 06 22:19:38 UTC 2026","Mon Jul 06 22:20:31 UTC 2026","53052","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""abc--@$&""",""
"passed","Mon Jul 06 22:42:33 UTC 2026","Mon Jul 06 22:43:04 UTC 2026","31340","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty()",""
"passed","Mon Jul 06 22:08:31 UTC 2026","Mon Jul 06 22:09:37 UTC 2026","65802","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectProducts","reviewOrderPageDisplaysCorrectProducts()",""
"passed","Mon Jul 06 22:50:08 UTC 2026","Mon Jul 06 22:50:50 UTC 2026","41646","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""1""",""
"passed","Mon Jul 06 22:48:00 UTC 2026","Mon Jul 06 22:48:42 UTC 2026","41676","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""@""",""
"passed","Mon Jul 06 23:03:35 UTC 2026","Mon Jul 06 23:04:45 UTC 2026","69558","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: zipCode",""
"passed","Mon Jul 06 22:21:25 UTC 2026","Mon Jul 06 22:22:20 UTC 2026","54117","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""@""",""
"passed","Mon Jul 06 22:08:02 UTC 2026","Mon Jul 06 22:08:40 UTC 2026","37905","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [2] Numeric credentials → (""123""/""123"")",""
"passed","Mon Jul 06 22:40:26 UTC 2026","Mon Jul 06 22:41:09 UTC 2026","42719","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: city",""
"passed","Mon Jul 06 23:04:45 UTC 2026","Mon Jul 06 23:05:55 UTC 2026","69930","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: country",""
"passed","Mon Jul 06 22:33:39 UTC 2026","Mon Jul 06 22:34:17 UTC 2026","38137","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCartPersistsAcrossPages","loggedInUserCartPersistsAcrossPages()",""
"passed","Mon Jul 06 22:01:52 UTC 2026","Mon Jul 06 22:02:19 UTC 2026","27203","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogOpensProductDetailsPage","catalogOpensProductDetailsPage()",""
"passed","Mon Jul 06 22:23:13 UTC 2026","Mon Jul 06 22:24:07 UTC 2026","54082","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/20""",""
"passed","Mon Jul 06 22:44:04 UTC 2026","Mon Jul 06 22:45:14 UTC 2026","69792","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""abc--1@-/$&*'""",""
