"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 16:44:11 UTC 2026","Sat Jul 11 16:45:51 UTC 2026","99303","","tests.LoggedInUserCheckoutFlowTests","","tests.LoggedInUserCheckoutFlowTests","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts","loggedInUserCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Sat Jul 11 16:37:51 UTC 2026","Sat Jul 11 16:38:57 UTC 2026","66247","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""a""",""
"passed","Sat Jul 11 17:29:37 UTC 2026","Sat Jul 11 17:30:59 UTC 2026","82419","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingShowsErrorForMissingMandatoryField","paymentBillingShowsErrorForMissingMandatoryField(String, String) Billing missing field: country",""
"passed","Sat Jul 11 17:08:09 UTC 2026","Sat Jul 11 17:09:10 UTC 2026","60930","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Sat Jul 11 17:02:10 UTC 2026","Sat Jul 11 17:03:12 UTC 2026","61595","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""1""",""
"passed","Sat Jul 11 16:27:47 UTC 2026","Sat Jul 11 16:28:56 UTC 2026","68993","","tests.PaymentTests","","tests.PaymentTests","paymentWithValidDataNavigatesToReviewOrder","paymentWithValidDataNavigatesToReviewOrder()",""
"passed","Sat Jul 11 16:16:24 UTC 2026","Sat Jul 11 16:17:44 UTC 2026","79871","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectProducts","reviewOrderPageDisplaysCorrectProducts()",""
"passed","Sat Jul 11 16:22:02 UTC 2026","Sat Jul 11 16:23:12 UTC 2026","69704","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field expirationDate accepts value: ""03-20""",""
"passed","Sat Jul 11 16:09:39 UTC 2026","Sat Jul 11 16:10:23 UTC 2026","44469","","tests.GuestCartTests","","tests.GuestCartTests","guestCanAddProductToCart","guestCanAddProductToCart()",""
"passed","Sat Jul 11 16:45:42 UTC 2026","Sat Jul 11 16:46:49 UTC 2026","67132","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab/20""",""
"passed","Sat Jul 11 16:09:02 UTC 2026","Sat Jul 11 16:09:39 UTC 2026","36162","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogScrollsToProductCorrectly","catalogScrollsToProductCorrectly()",""
"passed","Sat Jul 11 16:30:05 UTC 2026","Sat Jul 11 16:31:14 UTC 2026","68292","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: cardNumber",""
"passed","Sat Jul 11 16:11:36 UTC 2026","Sat Jul 11 16:12:44 UTC 2026","67704","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""@""",""
"passed","Sat Jul 11 16:12:39 UTC 2026","Sat Jul 11 16:13:28 UTC 2026","48902","","tests.GuestCartTests","","tests.GuestCartTests","cartPersistsAfterLogin","cartPersistsAfterLogin()",""
"passed","Sat Jul 11 16:23:12 UTC 2026","Sat Jul 11 16:24:22 UTC 2026","70190","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""1""",""
"passed","Sat Jul 11 16:30:00 UTC 2026","Sat Jul 11 16:30:48 UTC 2026","48010","","tests.LogoutTests","","tests.LogoutTests","loggedInUserCanLogoutSuccessfully","loggedInUserCanLogoutSuccessfully()",""
"passed","Sat Jul 11 16:32:22 UTC 2026","Sat Jul 11 16:33:28 UTC 2026","66203","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: securityCode",""
"passed","Sat Jul 11 16:52:36 UTC 2026","Sat Jul 11 16:54:16 UTC 2026","99913","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder()",""
"passed","Sat Jul 11 16:08:10 UTC 2026","Sat Jul 11 16:09:02 UTC 2026","51829","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogDisplaysCorrectProductNameAndPrice","catalogDisplaysCorrectProductNameAndPrice()",""
"passed","Sat Jul 11 16:53:25 UTC 2026","Sat Jul 11 16:54:24 UTC 2026","58799","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: zipCode",""
"passed","Sat Jul 11 16:36:14 UTC 2026","Sat Jul 11 16:36:52 UTC 2026","37834","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanDecrease","productDetailsQuantityCanDecrease()",""
"passed","Sat Jul 11 17:06:10 UTC 2026","Sat Jul 11 17:07:10 UTC 2026","59835","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""1""",""
"passed","Sat Jul 11 17:18:27 UTC 2026","Sat Jul 11 17:19:52 UTC 2026","85549","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""1""",""
"passed","Sat Jul 11 16:44:34 UTC 2026","Sat Jul 11 16:45:42 UTC 2026","68003","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab-20""",""
"passed","Sat Jul 11 16:17:44 UTC 2026","Sat Jul 11 16:18:57 UTC 2026","72704","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectDeliveryAddress","reviewOrderPageDisplaysCorrectDeliveryAddress()",""
"passed","Sat Jul 11 16:12:44 UTC 2026","Sat Jul 11 16:13:55 UTC 2026","70921","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""abc123!@#""",""
"passed","Sat Jul 11 16:28:37 UTC 2026","Sat Jul 11 16:29:20 UTC 2026","42888","","tests.LoginTests","","tests.LoginTests","userCanLoginSuccessfullyWithValidCredentials","userCanLoginSuccessfullyWithValidCredentials()",""
"passed","Sat Jul 11 16:26:38 UTC 2026","Sat Jul 11 16:27:47 UTC 2026","68746","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""a-b--1 @#$%^&*()!  O""",""
"passed","Sat Jul 11 17:14:12 UTC 2026","Sat Jul 11 17:15:35 UTC 2026","83061","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""@""",""
"passed","Sat Jul 11 16:35:37 UTC 2026","Sat Jul 11 16:36:43 UTC 2026","66293","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""@""",""
"passed","Sat Jul 11 16:13:55 UTC 2026","Sat Jul 11 16:15:05 UTC 2026","70490","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""1""",""
"passed","Sat Jul 11 17:19:52 UTC 2026","Sat Jul 11 17:21:18 UTC 2026","85956","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field country accepts value: ""@""",""
"passed","Sat Jul 11 16:42:20 UTC 2026","Sat Jul 11 16:43:27 UTC 2026","67131","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/2020""",""
"passed","Sat Jul 11 17:02:50 UTC 2026","Sat Jul 11 17:04:14 UTC 2026","84709","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field address accepts value: ""@""",""
"passed","Sat Jul 11 16:16:15 UTC 2026","Sat Jul 11 16:17:25 UTC 2026","70223","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""12345678901234567890""",""
"passed","Sat Jul 11 16:24:24 UTC 2026","Sat Jul 11 16:25:06 UTC 2026","41995","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [1] Empty username and password → (""""/"""")",""
"passed","Sat Jul 11 16:36:52 UTC 2026","Sat Jul 11 16:37:27 UTC 2026","35517","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsColorSelection","productDetailsAllowsColorSelection()",""
