"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 18:53:48 UTC 2026","Sat Jul 11 18:54:49 UTC 2026","61471","","tests.PaymentTests","","tests.PaymentTests","paymentShowsAllErrorsWhenFieldsAreEmpty","paymentShowsAllErrorsWhenFieldsAreEmpty()",""
"passed","Sat Jul 11 18:48:48 UTC 2026","Sat Jul 11 18:49:33 UTC 2026","44898","","tests.LoginTests","","tests.LoginTests","userCannotLoginWhenLockedOut","userCannotLoginWhenLockedOut()",""
"passed","Sat Jul 11 19:12:49 UTC 2026","Sat Jul 11 19:13:51 UTC 2026","61973","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: address",""
"passed","Sat Jul 11 19:16:37 UTC 2026","Sat Jul 11 19:17:33 UTC 2026","55210","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart","loggedInUserCanIncreaseAndDecreaseQuantityOfProductInCart()",""
"passed","Sat Jul 11 18:43:08 UTC 2026","Sat Jul 11 18:44:20 UTC 2026","72346","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""1""",""
"passed","Sat Jul 11 18:51:29 UTC 2026","Sat Jul 11 18:52:40 UTC 2026","70840","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: expirationDate",""
"passed","Sat Jul 11 19:35:10 UTC 2026","Sat Jul 11 19:36:12 UTC 2026","62491","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""a""",""
"passed","Sat Jul 11 19:22:45 UTC 2026","Sat Jul 11 19:23:46 UTC 2026","61103","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field address accepts value: ""a""",""
"passed","Sat Jul 11 19:04:50 UTC 2026","Sat Jul 11 19:06:13 UTC 2026","83017","","tests.OrderCompletePageTests","","tests.OrderCompletePageTests","continueShoppingButtonNavigatesBackToCatalog","continueShoppingButtonNavigatesBackToCatalog()",""
"passed","Sat Jul 11 19:34:35 UTC 2026","Sat Jul 11 19:36:03 UTC 2026","88110","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field zipCode accepts value: ""@""",""
"passed","Sat Jul 11 18:37:21 UTC 2026","Sat Jul 11 18:38:47 UTC 2026","85807","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageDisplaysCorrectProducts","reviewOrderPageDisplaysCorrectProducts()",""
"passed","Sat Jul 11 19:12:38 UTC 2026","Sat Jul 11 19:13:44 UTC 2026","65596","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanRemoveItemFromCart","loggedInUserCanRemoveItemFromCart()",""
"passed","Sat Jul 11 19:06:20 UTC 2026","Sat Jul 11 19:07:31 UTC 2026","71003","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""ab/20""",""
"passed","Sat Jul 11 18:38:05 UTC 2026","Sat Jul 11 18:39:09 UTC 2026","64114","","tests.LoginTests","","tests.LoginTests","userCanLoginWithAnyCredentials","userCanLoginWithAnyCredentials(String, String, String) [1] Lowercase single char → (""a""/""a"")",""
"passed","Sat Jul 11 19:28:39 UTC 2026","Sat Jul 11 19:30:09 UTC 2026","90686","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field city accepts value: ""@""",""
"passed","Sat Jul 11 19:15:40 UTC 2026","Sat Jul 11 19:16:37 UTC 2026","57328","","tests.LoggedInUserCartTests","","tests.LoggedInUserCartTests","loggedInUserCanIncreaseQuantityFromProductDetailsPage","loggedInUserCanIncreaseQuantityFromProductDetailsPage()",""
"passed","Sat Jul 11 18:52:40 UTC 2026","Sat Jul 11 18:53:48 UTC 2026","68293","","tests.PaymentTests","","tests.PaymentTests","paymentShowsErrorForMissingField","paymentShowsErrorForMissingField(String, boolean) Missing field: securityCode",""
"passed","Sat Jul 11 19:15:21 UTC 2026","Sat Jul 11 19:16:51 UTC 2026","89542","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""1""",""
"passed","Sat Jul 11 18:55:40 UTC 2026","Sat Jul 11 18:56:21 UTC 2026","40629","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsQuantityCanIncrease","productDetailsQuantityCanIncrease()",""
"passed","Sat Jul 11 19:37:14 UTC 2026","Sat Jul 11 19:38:15 UTC 2026","61533","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field country accepts value: ""@""",""
"passed","Sat Jul 11 18:44:20 UTC 2026","Sat Jul 11 18:45:32 UTC 2026","72188","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field securityCode accepts value: ""00000""",""
"passed","Sat Jul 11 19:12:09 UTC 2026","Sat Jul 11 19:13:51 UTC 2026","101532","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder","paymentBillingWithValidDataSuccessfullyNavigatesToReviewOrder()",""
"passed","Sat Jul 11 19:18:20 UTC 2026","Sat Jul 11 19:19:48 UTC 2026","87514","","tests.PaymentBillingTests","","tests.PaymentBillingTests","paymentBillingAcceptsWeirdValues","paymentBillingAcceptsWeirdValues(String, String) Billing field fullName accepts value: ""abc123!@#""",""
"passed","Sat Jul 11 18:33:43 UTC 2026","Sat Jul 11 18:34:56 UTC 2026","73087","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field cardNumber accepts value: ""1""",""
"passed","Sat Jul 11 19:29:59 UTC 2026","Sat Jul 11 19:31:02 UTC 2026","62637","","tests.CheckoutTests","","tests.CheckoutTests","checkoutAcceptsAnyNonEmptyValue","checkoutAcceptsAnyNonEmptyValue(String, String) Field city accepts value: ""a@ 1.com-&*!?  B""",""
"passed","Sat Jul 11 18:28:35 UTC 2026","Sat Jul 11 18:30:04 UTC 2026","88754","","tests.PaymentTests","","tests.PaymentTests","paymentAcceptsSomeNonEmptyValue","paymentAcceptsSomeNonEmptyValue(String, String) Field fullName accepts value: ""a""",""
"passed","Sat Jul 11 18:41:34 UTC 2026","Sat Jul 11 18:42:49 UTC 2026","74829","","tests.ReviewOrderTests","","tests.ReviewOrderTests","reviewOrderPageLoadsCorrectly","reviewOrderPageLoadsCorrectly()",""
"passed","Sat Jul 11 18:30:14 UTC 2026","Sat Jul 11 18:30:45 UTC 2026","30782","","tests.CatalogPageTests","","tests.CatalogPageTests","catalogShowsVisibleProducts","catalogShowsVisibleProducts()",""
"passed","Sat Jul 11 18:45:35 UTC 2026","Sat Jul 11 18:46:23 UTC 2026","47712","","tests.LoginTests","","tests.LoginTests","userCannotLoginWithInvalidCredentials","userCannotLoginWithInvalidCredentials(String, String, String, boolean, boolean) [4] Single numeric username → (""1""/"""")",""
"passed","Sat Jul 11 18:54:53 UTC 2026","Sat Jul 11 18:55:40 UTC 2026","47425","","tests.ProductDetailsPageTests","","tests.ProductDetailsPageTests","productDetailsAllowsAddingToCart","productDetailsAllowsAddingToCart()",""
"passed","Sat Jul 11 19:01:44 UTC 2026","Sat Jul 11 19:02:53 UTC 2026","69105","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field expirationDate rejects value: ""3/20""",""
"passed","Sat Jul 11 18:58:33 UTC 2026","Sat Jul 11 19:00:11 UTC 2026","98579","","tests.GuestCheckoutFlowTests","","tests.GuestCheckoutFlowTests","guestCanCompleteCheckoutFlowWithMultipleProducts","guestCanCompleteCheckoutFlowWithMultipleProducts()",""
"passed","Sat Jul 11 19:11:32 UTC 2026","Sat Jul 11 19:12:49 UTC 2026","76863","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsErrorMessageForMissingMandatoryField","checkoutShowsErrorMessageForMissingMandatoryField(String, String) Missing field: fullName",""
"passed","Sat Jul 11 19:16:49 UTC 2026","Sat Jul 11 19:17:36 UTC 2026","47204","","tests.CheckoutTests","","tests.CheckoutTests","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty","checkoutShowsAllErrorMessagesWhenFieldsAreEmpty()",""
"passed","Sat Jul 11 18:56:00 UTC 2026","Sat Jul 11 18:57:08 UTC 2026","68044","","tests.PaymentTests","","tests.PaymentTests","paymentRejectsInvalidValues","paymentRejectsInvalidValues(String, String) Field cardNumber rejects value: ""@""",""
"passed","Sat Jul 11 18:47:53 UTC 2026","Sat Jul 11 18:49:07 UTC 2026","73811","","tests.PaymentTests","","tests.PaymentTests","paymentWithValidDataNavigatesToReviewOrder","paymentWithValidDataNavigatesToReviewOrder()",""
